#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00002394	2866	343	0.39603	9.118424415588382	1	0.99999	coding
TCONS_00002411	2126	538	0.45698999999999995	5.620887565612793	1	1	coding
TCONS_00002419	4286	602	0.42766999999999994	6.330920219421387	1	1	coding
TCONS_00002418	4388	602	0.43636	6.330920219421387	1	1	coding
TCONS_00002421	3740	602	0.45725	6.330920219421387	1	1	coding
TCONS_00002449	1118	42	0.36965000000000003	7.928015708923341	1	0.0128165	noncoding
TCONS_00002451	1363	135	0.3096	4.799791526794434	1	0.763984	coding
TCONS_00002487	3418	573	0.39443000000000006	4.680543327331542	1	1	coding
TCONS_00002493	2078	168	0.40740999999999994	9.514260292053223	1	0.938953	coding
TCONS_00002494	2045	233	0.37305	9.347351646423341	1	0.9928	coding
TCONS_00002496	1087	90	0.41686999999999996	11.368242073059083	1	0.244591	noncoding
TCONS_00002497	1786	233	0.38963	9.347351646423341	1	0.99608	coding
TCONS_00002514	5824	1167	0.46184	5.685286140441894	1	1	coding
TCONS_00002516	5158	1361	0.466	4.650191307067872	1	1	coding
TCONS_00002526	3046	518	0.41636	9.128739356994632	1	1	coding
TCONS_00002534	3764	1091	0.48802999999999996	5.628162956237793	1	1	coding
TCONS_00002537	3259	764	0.47996	6.506154823303221	1	1	coding
TCONS_00002543	3304	742	0.45298	5.6785791397094725	1	1	coding
TCONS_00002544	2976	741	0.45233	5.753663444519043	1	1	coding
TCONS_00002569	1589	284	0.42183	7.471110343933106	1	0.999976	coding
TCONS_00002573	2559	594	0.45022	5.013051414489746	1	1	coding
TCONS_00002589	4525	619	0.45122999999999996	9.448889350891115	1	1	coding
TCONS_00002590	4868	619	0.34958999999999996	9.448889350891115	1	1	coding
TCONS_00002593	4741	619	0.40732999999999997	9.448889350891115	1	1	coding
TCONS_00002594	4417	613	0.39372	9.499819374084474	1	1	coding
TCONS_00002613	4543	329	0.37002	9.187405586242676	1	0.999918	coding
TCONS_00002614	4620	329	0.37002	9.187405586242676	1	0.999918	coding
TCONS_00002624	595	94	0.33794	9.36669216156006	1	0.113928	noncoding
TCONS_00002639	2044	476	0.46768	6.292212867736817	1	1	coding
TCONS_00002644	1852	287	0.42689	9.294487571716306	1	0.999944	coding
TCONS_00002685	617	42	0.37522	7.9387819290161135	1	0.013328	noncoding
TCONS_00002699	3864	694	0.47003	5.098650932312012	1	1	coding
TCONS_00002707	5132	1174	0.469	6.601360130310059	1	1	coding
TCONS_00002719	6879	985	0.48788	5.28184299468994	1	1	coding
TCONS_00002720	7009	985	0.44176	5.28184299468994	1	1	coding
TCONS_00002721	6874	914	0.4477	7.236422157287598	1	1	coding
TCONS_00002722	6809	585	0.40125	6.741979789733888	1	1	coding
TCONS_00002741	1804	379	0.48247	8.646902656555177	1	1	coding
TCONS_00002742	1806	425	0.47892	6.030583000183105	1	1	coding
TCONS_00002764	5160	835	0.43753000000000003	5.336465263366699	1	1	coding
TCONS_00002773	6081	1597	0.46642	7.166055488586426	1	1	coding
TCONS_00002775	6051	1034	0.36858	8.03819217681885	1	1	coding
TCONS_00002790	2151	383	0.46416	6.648309135437012	1	1	coding
TCONS_00002789	1906	361	0.48122000000000004	5.1898206710815415	1	1	coding
TCONS_00002793	1502	170	0.36461	9.478996086120606	1	0.848737	coding
TCONS_00002796	2865	398	0.33299999999999996	8.951644706726075	1	0.999973	coding
TCONS_00002795	2870	557	0.39078	8.682811546325684	1	1	coding
TCONS_00002794	2869	374	0.37028000000000005	9.003864097595216	1	0.999992	coding
TCONS_00002804	1561	330	0.43504000000000004	8.164743614196777	1	0.999998	coding
TCONS_00002806	1411	324	0.47623	8.22392559051514	1	0.999999	coding
TCONS_00002813	1429	170	0.45859	6.899764823913575	1	0.98948	coding
TCONS_00002816	1238	146	0.39896000000000004	5.905764579772949	1	0.92951	coding
TCONS_00002825	5277	868	0.4653	5.916450309753418	1	1	coding
TCONS_00002831	3733	865	0.50223	5.411322212219238	1	1	coding
AT1G24068.1	466	80	0.42217	5.636063575744628	1	0.237404	noncoding
TCONS_00002848	2574	354	0.42316999999999994	7.873282051086426	1	0.999999	coding
TCONS_00002849	2660	354	0.42316999999999994	7.873282051086426	1	0.999999	coding
TCONS_00002868	2300	540	0.46353	6.025922203063964	1	1	coding
TCONS_00002873	2761	772	0.48386	6.022341346740721	1	1	coding
TCONS_00002885	1509	109	0.33845000000000003	4.633025932312012	1	0.52798	coding
TCONS_00002888	6061	1416	0.46790000000000004	4.474672508239746	1	1	coding
TCONS_00002892	1158	216	0.44482000000000005	9.576149940490723	1	0.998365	coding
TCONS_00002903	4242	490	0.46406000000000003	4.963260459899902	1	1	coding
TCONS_00002915	6508	1598	0.4762	7.297865104675293	1	1	coding
TCONS_00002917	6137	1617	0.48165	7.776643943786622	1	1	coding
TCONS_00002916	6090	1805	0.50258	7.578422355651856	1	1	coding
TCONS_00002921	6038	1444	0.44204000000000004	8.95196704864502	1	1	coding
TCONS_00002926	3207	235	0.43789	8.176347923278808	1	0.999578	coding
TCONS_00002927	3260	235	0.41739	8.176347923278808	1	0.999238	coding
TCONS_00002933	7855	259	0.3052	11.999967765808105	1	0.697757	coding
TCONS_00002932	7193	259	0.28859	11.999967765808105	1	0.558686	coding
TCONS_00002931	7215	259	0.3052	11.999967765808105	1	0.697757	coding
TCONS_00002935	7063	259	0.32955	11.999967765808105	1	0.858442	coding
TCONS_00002934	7130	259	0.31728999999999996	11.999967765808105	1	0.786914	coding
TCONS_00002936	7654	259	0.2765	11.999967765808105	1	0.461046	noncoding
TCONS_00002939	7241	259	0.2765	11.999967765808105	1	0.461046	noncoding
TCONS_00002938	7691	259	0.2765	11.999967765808105	1	0.461046	noncoding
TCONS_00002937	7304	259	0.30905	11.999967765808105	1	0.727851	coding
TCONS_00002941	7006	259	0.33603	11.999967765808105	1	0.888001	coding
TCONS_00002940	7782	259	0.2765	11.999967765808105	1	0.461046	noncoding
TCONS_00002942	6948	259	0.3052	11.999967765808105	1	0.697757	coding
TCONS_00002943	7576	259	0.2765	11.999967765808105	1	0.461046	noncoding
TCONS_00002946	3435	259	0.31235999999999997	11.999967765808105	1	0.752531	coding
TCONS_00002947	826	60	0.46413	6.483248710632325	1	0.0759538	noncoding
TCONS_00002950	1754	38	0.37327	11.251812171936034	1	0.0217481	noncoding
TCONS_00002949	2507	66	0.29667	4.563000297546388	1	0.0882646	noncoding
TCONS_00002951	6119	259	0.31553	11.999967765808105	1	0.774986	coding
TCONS_00002952	1707	38	0.41257000000000005	11.251812171936034	1	0.0298076	noncoding
TCONS_00002953	820	38	0.40238	11.251812171936034	1	0.0268132	noncoding
TCONS_00002954	2211	66	0.32845	4.563000297546388	1	0.0802981	noncoding
TCONS_00002955	5936	267	0.32597	5.81118450164795	1	0.999533	coding
TCONS_00002956	3681	259	0.31553	11.999967765808105	1	0.774986	coding
TCONS_00002958	1310	157	0.46496000000000004	6.218037986755371	1	0.981237	coding
TCONS_00002960	6541	340	0.32762	8.058370780944824	1	0.999853	coding
TCONS_00002962	6975	340	0.32114	8.058370780944824	1	0.99979	coding
TCONS_00002961	7433	327	0.31728999999999996	6.1381223678588865	1	0.999956	coding
TCONS_00002967	1718	38	0.39832	11.251812171936034	1	0.0258355	noncoding
TCONS_00002966	896	38	0.34127	11.251812171936034	1	0.0197298	noncoding
TCONS_00002965	2289	66	0.31	4.563000297546388	1	0.0809384	noncoding
TCONS_00002972	6099	259	0.29892	11.999967765808105	1	0.644119	coding
TCONS_00002971	6870	259	0.34812	11.999967765808105	1	0.929472	coding
TCONS_00002970	6961	259	0.34163999999999994	11.999967765808105	1	0.909301	coding
TCONS_00002973	7589	259	0.3052	11.999967765808105	1	0.697757	coding
TCONS_00002974	1910	259	0.32158000000000003	11.999967765808105	1	0.81428	coding
TCONS_00002975	1189	235	0.35220999999999997	8.176347923278808	1	0.992967	coding
TCONS_00002976	2777	235	0.36854	8.176347923278808	1	0.996099	coding
TCONS_00002978	1338	157	0.46496000000000004	6.218037986755371	1	0.981237	coding
TCONS_00002981	1622	434	0.41077	6.833206367492676	1	1	coding
TCONS_00002982	4022	259	0.29876	11.999967765808105	1	0.642839	coding
TCONS_00002983	7122	327	0.32114	6.1381223678588865	1	0.999964	coding
AT1G25175.4	3159	259	0.34183	11.999967765808105	1	0.909957	coding
AT1G25175.3	2912	259	0.27794	11.999967765808105	1	0.472091	noncoding
AT1G25175.2	3833	259	0.29876	11.999967765808105	1	0.642839	coding
AT1G25175.1	4400	259	0.27006	11.999967765808105	1	0.414031	noncoding
AT1G25175.5	3646	259	0.26258000000000004	11.999967765808105	1	0.364205	noncoding
TCONS_00002990	2351	235	0.41562	8.176347923278808	1	0.999196	coding
TCONS_00002993	927	73	0.41503	9.721719551086426	1	0.126975	noncoding
TCONS_00003010	3875	446	0.34952	9.60780391693115	1	0.999997	coding
TCONS_00003009	3883	446	0.3064	9.60780391693115	1	0.999913	coding
TCONS_00003036	1178	231	0.44279999999999997	6.148978614807128	1	0.999831	coding
TCONS_00003047	1304	185	0.34659000000000006	9.511294746398928	1	0.864085	coding
TCONS_00003061	1516	210	0.43028	7.625655555725097	1	0.998177	coding
TCONS_00003068	2423	458	0.44178999999999996	5.562798118591308	1	1	coding
AT1G26558.1	483	14	0.38925999999999994	4.207074546813964	1	0.00654662	noncoding
AT1G26558.2	1432	50	0.27398	6.103905296325682	1	0.0251539	noncoding
TCONS_00003077	1959	372	0.42027000000000003	7.706764793395997	1	1	coding
TCONS_00003078	6923	511	0.35663	8.067847633361815	1	1	coding
TCONS_00003093	3503	336	0.30824	7.991452598571778	1	0.999539	coding
TCONS_00003109	1114	94	0.4752	9.654479026794434	1	0.586962	coding
TCONS_00003119	437	35	0.42615	6.492229270935058	1	0.0130979	noncoding
TCONS_00003126	2892	675	0.4783	7.2518823623657225	1	1	coding
TCONS_00003127	3955	733	0.45656	7.901841545104982	1	1	coding
TCONS_00003151	1503	150	0.38982000000000006	6.0605371475219725	1	0.927635	coding
TCONS_00003152	1375	234	0.46153	6.720778846740722	1	0.999848	coding
TCONS_00003159	2446	387	0.44178000000000006	5.26473445892334	1	1	coding
TCONS_00003188	2409	201	0.43648000000000003	4.986337089538574	1	0.999453	coding
TCONS_00003189	2772	144	0.36768999999999996	9.296163749694824	1	0.657488	coding
TCONS_00003191	2341	143	0.36913	9.582725715637206	1	0.643509	coding
TCONS_00003195	5798	1037	0.43925	6.83752613067627	1	1	coding
TCONS_00003202	1736	394	0.43627	8.346673393249514	1	1	coding
TCONS_00003203	2106	394	0.40299999999999997	8.346673393249514	1	1	coding
TCONS_00003205	376	24	0.36418000000000006	5.315093803405762	1	0.00586693	noncoding
TCONS_00003206	2970	423	0.40610999999999997	9.04415683746338	1	1	coding
TCONS_00003208	2937	423	0.3717	9.04415683746338	1	0.999999	coding
TCONS_00003219	2462	292	0.34159	5.342262840270995	1	0.999962	coding
TCONS_00003221	2406	281	0.35435	6.524229621887207	1	0.999845	coding
TCONS_00003220	2337	281	0.3787	6.524229621887207	1	0.99994	coding
TCONS_00003222	2401	292	0.39503999999999995	5.342262840270995	1	0.999995	coding
TCONS_00003227	592	38	0.3787	9.794504356384277	-1	0.102198	noncoding
TCONS_00003231	4669	1299	0.44992	5.996763801574706	1	1	coding
TCONS_00003233	4644	1012	0.46347999999999995	5.641122245788575	1	1	coding
TCONS_00003234	4638	1011	0.47091999999999995	5.63913288116455	1	1	coding
TCONS_00003238	2038	233	0.37161999999999995	7.69136142730713	1	0.997129	coding
TCONS_00003247	2697	434	0.30477	9.216867637634277	1	0.999923	coding
TCONS_00003248	1776	434	0.42524	9.216867637634277	1	1	coding
TCONS_00003256	7613	1076	0.40764999999999996	6.396512413024904	1	1	coding
TCONS_00003257	6718	1076	0.41540000000000005	6.396512413024904	1	1	coding
TCONS_00003278	3919	787	0.47988000000000003	9.427872657775882	1	1	coding
TCONS_00003281	3826	787	0.47118000000000004	9.427872657775882	1	1	coding
TCONS_00003280	3752	472	0.45765000000000006	9.095924949645994	1	1	coding
TCONS_00003279	3832	472	0.35356	9.095924949645994	1	1	coding
TCONS_00003283	3826	472	0.43304000000000004	9.095924949645994	1	1	coding
TCONS_00003282	3759	787	0.47988000000000003	9.427872657775882	1	1	coding
TCONS_00003285	3737	472	0.45062	9.095924949645994	1	1	coding
TCONS_00003295	1312	149	0.40301	9.434770774841308	1	0.847631	coding
TCONS_00003305	688	56	0.36227	9.621019935607908	1	0.0330276	noncoding
TCONS_00003320	2896	749	0.47907	6.209682655334471	1	1	coding
TCONS_00003328	5907	1308	0.46505	5.080291938781736	1	1	coding
TCONS_00003330	5539	1706	0.46623	5.324813270568847	1	1	coding
TCONS_00003343	2411	236	0.38615	8.235981178283694	1	0.997934	coding
TCONS_00003347	2176	236	0.40459000000000006	8.235981178283694	1	0.998888	coding
TCONS_00003393	1933	158	0.38219000000000003	11.999967765808105	1	0.606734	coding
TCONS_00003397	900	134	0.45155	4.910002326965332	1	0.956346	coding
TCONS_00003427	1788	476	0.45999	9.115845680236816	1	1	coding
TCONS_00003428	1770	336	0.43400999999999995	9.445472526550294	1	0.999997	coding
TCONS_00003450	310	78	0.38586	8.771906852722168	1	0.0987327	noncoding
TCONS_00003459	3353	358	0.42846	6.038426780700683	1	1	coding
TCONS_00003468	2764	736	0.47685	7.145536613464355	1	1	coding
TCONS_00003472	2561	673	0.48150000000000004	6.5947668075561525	1	1	coding
TCONS_00003473	2401	677	0.47895	6.693723487854004	1	1	coding
TCONS_00003501	3224	252	0.35663	4.69333209991455	1	0.999887	coding
TCONS_00003503	1938	235	0.42282	4.71362361907959	1	0.999947	coding
TCONS_00003504	3291	252	0.34936	4.69333209991455	1	0.999856	coding
TCONS_00003520	1918	312	0.35634	8.670175743103027	1	0.999777	coding
TCONS_00003519	1909	312	0.35634	8.670175743103027	1	0.999777	coding
TCONS_00003523	856	79	0.34557	11.099795722961424	1	0.0740765	noncoding
TCONS_00003538	1149	45	0.35304	10.595524024963382	1	0.0242221	noncoding
TCONS_00003555	4433	1166	0.47722	8.75746593475342	1	1	coding
TCONS_00003558	4079	1094	0.47153999999999996	6.97808895111084	1	1	coding
TCONS_00003559	3779	1094	0.47969999999999996	6.97808895111084	1	1	coding
TCONS_00003560	3727	656	0.47722	6.778356742858887	1	1	coding
TCONS_00003561	3265	834	0.48411000000000004	6.440505790710449	1	1	coding
TCONS_00003574	1487	290	0.4524	9.671047401428222	-1	0.540361	coding
TCONS_00003580	2067	400	0.40995	8.752759742736817	1	1	coding
TCONS_00003582	1634	442	0.47783000000000003	5.6853429794311525	1	1	coding
TCONS_00003587	3387	529	0.38292	9.3699800491333	1	1	coding
TCONS_00003590	1821	408	0.50159	8.772035789489745	1	1	coding
TCONS_00003597	2662	390	0.37224999999999997	8.910320472717284	1	0.999997	coding
TCONS_00003596	2699	297	0.34307	7.088527107238768	1	0.999811	coding
TCONS_00003595	2709	470	0.45541000000000004	8.793568229675294	1	1	coding
TCONS_00003600	2622	297	0.37224999999999997	7.088527107238768	1	0.999947	coding
TCONS_00003620	386	21	0.39027999999999996	11.999967765808105	1	0.0114946	noncoding
TCONS_00003626	2047	133	0.31059000000000003	11.18689250946045	1	0.20341	noncoding
TCONS_00003627	1229	133	0.30212	11.18689250946045	1	0.183373	noncoding
TCONS_00003637	4285	632	0.37682	5.374604225158691	1	1	coding
TCONS_00003638	3646	503	0.36996999999999997	5.137358283996581	1	1	coding
TCONS_00003650	933	91	0.36737999999999993	8.589138984680176	1	0.139591	noncoding
TCONS_00003657	3465	673	0.48518	6.90613079071045	1	1	coding
TCONS_00003659	3434	674	0.48518	6.90613079071045	1	1	coding
TCONS_00003671	1727	372	0.46308	6.764488029479981	1	1	coding
TCONS_00003673	1836	371	0.45965	6.764488029479981	1	1	coding
TCONS_00003674	1732	170	0.44049	9.1966890335083	1	0.978206	coding
TCONS_00003675	436	55	0.43760000000000004	9.822096824645993	1	0.0760097	noncoding
TCONS_00003682	3584	1014	0.47221	9.498916816711429	1	1	coding
TCONS_00003691	962	96	0.34496000000000004	9.578212928771972	1	0.133516	noncoding
TCONS_00003704	2899	592	0.45649	5.705407142639161	1	1	coding
TCONS_00003706	4718	934	0.44865	5.443152046203613	1	1	coding
TCONS_00003726	2145	497	0.48508	5.2785463333129865	1	1	coding
TCONS_00003735	2672	562	0.44784	9.734033012390135	1	1	coding
TCONS_00003736	2849	391	0.43764	9.887338829040527	1	1	coding
TCONS_00003738	2831	391	0.42994	9.887338829040527	1	1	coding
TCONS_00003739	2823	312	0.43764	10.700478553771973	1	0.999971	coding
TCONS_00003746	2441	111	0.31371	9.43451290130615	1	0.152379	noncoding
TCONS_00003745	2455	53	0.29464	8.230179023742679	1	0.0176477	noncoding
TCONS_00003748	2230	53	0.28596	6.132154273986816	1	0.0240913	noncoding
TCONS_00003747	1593	48	0.31718	9.687873649597169	1	0.0197088	noncoding
TCONS_00003750	2311	53	0.28255	6.132154273986816	1	0.0250527	noncoding
TCONS_00003749	2262	53	0.28596	8.230179023742679	1	0.0181843	noncoding
TCONS_00003751	5513	506	0.39139	5.54949779510498	1	1	coding
TCONS_00003752	4866	319	0.37709000000000004	5.24313564300537	1	0.999998	coding
AT1G31935.1	529	86	0.39637	10.142053413391114	1	0.176179	noncoding
TCONS_00003778	3377	390	0.45091	6.105837821960448	1	1	coding
AT1G32172.1	2042	77	0.37622999999999995	6.57015552520752	1	0.093693	noncoding
TCONS_00003786	1408	155	0.45805999999999997	6.590788078308106	1	0.974662	coding
TCONS_00003789	4033	589	0.43560999999999994	6.083045387268065	1	1	coding
TCONS_00003795	4344	460	0.41739	5.617704582214355	1	1	coding
TCONS_00003800	4306	596	0.43611999999999995	6.649843788146973	1	1	coding
TCONS_00003806	1705	362	0.42525999999999997	8.007956504821777	1	1	coding
TCONS_00003810	3281	423	0.31399	7.748939323425293	1	0.999994	coding
TCONS_00003828	1365	56	0.35282	8.530601692199706	1	0.0249089	noncoding
TCONS_00003833	1334	155	0.34526999999999997	7.920343971252441	1	0.731941	coding
TCONS_00003857	2011	149	0.2946	8.986844444274901	1	0.352126	noncoding
TCONS_00003871	3013	893	0.49252	5.481859397888183	1	1	coding
TCONS_00003881	3065	724	0.47686	5.829202461242676	1	1	coding
TCONS_00003882	2893	724	0.45891	5.829202461242676	1	1	coding
TCONS_00003903	1749	212	0.44995999999999997	9.51709690093994	1	0.998289	coding
TCONS_00003905	1932	195	0.45759	9.477771186828615	1	0.996484	coding
TCONS_00003916	1762	280	0.41331	6.109532356262206	1	0.999987	coding
TCONS_00003927	2910	258	0.37499	10.140570640563965	1	0.996333	coding
TCONS_00003928	2808	258	0.34931	10.140570640563965	1	0.989034	coding
TCONS_00003929	1011	217	0.42575	10.941848182678221	1	0.994236	coding
TCONS_00003932	2924	312	0.47751	9.613735008239747	1	0.999997	coding
TCONS_00003936	6549	92	0.28035	10.067914772033692	1	0.0692177	noncoding
TCONS_00003938	4123	92	0.29727000000000003	10.067914772033692	1	0.0750882	noncoding
TCONS_00003948	3490	524	0.44967000000000007	6.565608406066894	1	1	coding
TCONS_00003960	2931	407	0.35936	4.433123207092286	1	1	coding
TCONS_00004008	1992	436	0.46117	6.121582221984862	1	1	coding
TCONS_00004012	1800	204	0.37029	6.94608860015869	1	0.990908	coding
TCONS_00004013	1795	283	0.40871	9.412529182434085	1	0.999843	coding
TCONS_00004021	2590	324	0.3988	4.326095390319826	1	1	coding
TCONS_00004025	2562	468	0.45754	5.361190223693847	1	1	coding
TCONS_00004039	1821	419	0.39707	8.988262748718263	1	1	coding
TCONS_00004038	2057	116	0.46423	6.563448524475096	1	0.7628	coding
TCONS_00004044	6703	1478	0.46768	4.721069526672363	1	1	coding
TCONS_00004046	2240	521	0.4442	9.786381340026853	1	1	coding
TCONS_00004055	481	32	0.26422	8.681135368347167	1	0.0120066	noncoding
AT1G34418.1	516	34	0.40484000000000003	11.711342811584473	1	0.0222761	noncoding
TCONS_00004058	1052	35	0.30712	10.462590217590332	1	0.0161326	noncoding
TCONS_00004059	696	35	0.32991000000000004	10.462590217590332	1	0.0156776	noncoding
TCONS_00004060	834	35	0.32053	10.462590217590332	1	0.0157238	noncoding
TCONS_00004070	2482	132	0.33446	5.918382835388183	1	0.625542	coding
TCONS_00004071	4655	369	0.37806	7.628554344177247	1	0.999999	coding
TCONS_00004072	4554	132	0.28604	5.918382835388183	1	0.509208	coding
TCONS_00004073	4741	132	0.29813	5.918382835388183	1	0.523568	coding
TCONS_00004074	4472	110	0.29813	6.728622627258301	1	0.199668	noncoding
TCONS_00004075	4238	82	0.30914	6.082249641418456	1	0.0828865	noncoding
TCONS_00004076	1944	183	0.41791	6.709070014953612	1	0.991855	coding
TCONS_00004084	1263	150	0.36175999999999997	9.383453941345213	1	0.686149	coding
TCONS_00004089	1786	485	0.40486999999999995	9.628949546813963	1	1	coding
TCONS_00004093	1890	209	0.38258000000000003	9.68703556060791	1	0.981209	coding
