seqID	Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
TCONS_00000937	Coding	0.993656892	3534	0.595250126	-1.656649545	-1.453213385	1.139990563	64.82946934	0.744486551	6.267708568	7.162459912	8.322118449	64.82946934
TCONS_00000943	Coding	0.9999999	1350	0.684931507	-6.512182299	-5.914782343	1.101001173	17.15265451	0.591658092	2.161203907	2.407548868	2.70085459	17.15265451
TCONS_00000945	Coding	0.9999999	1350	0.684931507	-6.516755861	-5.919320732	1.100929677	17.15837116	0.59181555	2.148163761	2.437830887	2.758310988	17.15837116
TCONS_00000944	Coding	0.9999999	1350	0.684931507	-6.499010609	-5.9023158	1.101095033	17.17253596	0.592112555	2.12005108	2.471448328	2.705027084	17.17253596
TCONS_00000942	Coding	0.9999999	1350	0.684931507	-6.505865817	-5.907853967	1.101223194	17.19059923	0.592546476	2.132682812	2.418695372	2.713180204	17.19059923
TCONS_00000941	Coding	0.9999999	1350	0.684931507	-6.499010609	-5.9023158	1.101095033	17.17253596	0.592112555	2.12005108	2.471448328	2.705027084	17.17253596
TCONS_00000940	Coding	0.9999999	1350	0.684931507	-6.499010609	-5.9023158	1.101095033	17.17253596	0.592112555	2.12005108	2.471448328	2.705027084	17.17253596
TCONS_00000946	Coding	0.9999999	1350	0.695876289	-6.51231117	-5.915126802	1.100958845	13.31334762	0.466654019	1.995773927	2.218316549	2.776614275	13.31334762
TCONS_00000947	Coding	0.9999999	1350	0.707918196	-6.499010609	-5.9023158	1.101095033	13.72250825	0.48999937	2.051352303	2.409790393	2.796202524	13.72250825
TCONS_00000949	Coding	0.9999999	1350	0.711649974	-6.499010609	-5.9023158	1.101095033	15.69662879	0.563506223	1.953263729	2.216133167	2.599144341	15.69662879
TCONS_00000975	Coding	0.999635667	1374	0.316881919	-6.141578819	-5.443536391	1.128233262	15.72246937	0.24311822	4.175517673	4.692474599	5.460657433	19.49414621
TCONS_00000978	Coding	0.999800369	1374	0.326753864	-6.141578819	-5.443536391	1.128233262	19.51453776	0.311553133	4.015787544	4.503400242	5.366483796	19.51453776
TCONS_00000979	Coding	0.94874447	1368	0.234930448	-6.164184626	-5.463845299	1.128177005	15.63542421	0.18060039	5.807568428	6.488265841	7.644725017	46.53049306
TCONS_00000990	Coding	0.950462426	3057	0.479604644	-2.01807481	-1.812470528	1.11343869	138.2227625	1.49967006	6.944002123	7.809354231	9.17250955	138.2227625
TCONS_00001001	Coding	0.9999999	2283	0.81769341	-3.116639752	-2.794768115	1.115169353	50.32927319	1.238089453	3.016370809	3.266763216	3.816836479	50.32927319
TCONS_00001004	Coding	0.9999999	1917	0.712639405	-4.031263435	-3.621481849	1.113153014	56.41646384	1.433740239	2.761313783	3.089966904	3.493981445	56.41646384
TCONS_00001003	Coding	0.999999627	1917	0.661490683	-4.031263435	-3.621481849	1.113153014	67.50374709	1.591664669	3.157793566	3.446445216	3.854335599	67.50374709
TCONS_00001002	Coding	0.9999999	1416	0.489457311	-6.004778511	-5.403777622	1.111218657	49.04117443	1.158102661	3.093968683	3.468480493	3.99574126	49.04117443
TCONS_00001005	Coding	0.9999999	1416	0.522702104	-6.004778511	-5.403777622	1.111218657	31.82935417	0.803521935	2.798691146	3.282666956	3.722225495	31.82935417
TCONS_00001008	Coding	0.9999999	1416	0.551831645	-6.004778511	-5.403777622	1.111218657	41.27603342	1.104376302	2.699773142	2.974045701	3.587202871	41.27603342
TCONS_00001007	Coding	0.9999999	1917	0.736175115	-4.031263435	-3.621481849	1.113153014	51.83200789	1.367350477	2.748323651	3.060893012	3.655462606	51.83200789
TCONS_00001013	Coding	0.999947693	1719	0.396082949	-4.56289407	-4.059303237	1.124058441	33.69345668	0.530144693	4.362620566	5.087649009	5.7256717	33.69345668
TCONS_00001014	Coding	0.998953618	1719	0.399117715	-4.56289407	-4.059303237	1.124058441	61.42879869	0.97407144	4.368084921	4.996597761	5.796158056	61.42879869
TCONS_00001027	Coding	0.976774364	4440	0.915463918	-1.232609417	-1.086935459	1.134022639	88.78168029	1.275164238	5.248693982	5.895290944	6.943828499	88.78168029
TCONS_00001028	Coding	0.966968341	1869	0.414504325	-4.019881721	-3.532776658	1.137881647	30.64520952	0.464437594	4.644416566	5.199939162	6.129129269	30.64520952
TCONS_00001033	Coding	0.991881905	3630	0.822197055	-1.573944725	-1.384165763	1.137107106	38.92616981	0.602677828	4.660624632	5.19724545	5.896788393	38.92616981
TCONS_00001058	Coding	0.99995449	570	0.580448065	-17.77126519	-15.88326764	1.118867074	1.869126382	0.127971621	0.987379735	1.065240275	1.208627689	3.03794768
TCONS_00001060	Coding	0.9999999	1755	0.738636364	-4.395335821	-3.915352741	1.122589997	22.92429916	0.655876931	2.374445561	2.663633075	3.105810203	22.92429916
TCONS_00001061	Coding	0.9999999	993	0.392956074	-9.25120536	-8.23332075	1.123629899	16.9622653	0.453359476	2.536611153	2.888184551	3.346099927	16.9622653
TCONS_00001071	Coding	0.9999999	1458	0.491239892	-5.871211297	-5.218926558	1.124984464	6.458458723	0.145753143	2.943073054	3.425711402	4.138154404	11.49932604
TCONS_00001070	Coding	0.9999999	1458	0.490578735	-5.871211297	-5.218926558	1.124984464	10.8376066	0.244259548	2.923499902	3.337014037	4.054065533	11.26881518
TCONS_00001073	Coding	0.9999999	1458	0.487299465	-5.871211297	-5.218926558	1.124984464	8.387145387	0.187485797	3.001146423	3.3270551	3.819289552	13.97147121
TCONS_00001072	Coding	0.9999999	1458	0.491902834	-5.871211297	-5.218926558	1.124984464	6.584528458	0.14872304	2.93807654	3.355562021	3.842054436	11.00919934
TCONS_00001074	Coding	0.9999999	1458	0.496255956	-5.871211297	-5.218926558	1.124984464	6.550646454	0.149030897	2.841213451	3.273762381	3.945986424	10.48324459
TCONS_00001084	Coding	0.9999999	1278	0.456918127	-6.596871441	-5.873238466	1.123208512	13.51341749	0.327415371	2.838479135	3.245039947	3.797761713	15.75721834
TCONS_00001094	Coding	0.9999999	2751	0.850386399	-2.421331025	-2.140563428	1.131165278	17.80594733	0.375996382	3.334817776	3.700000351	4.488019863	17.80594733
TCONS_00001095	Coding	0.9999999	2751	0.852758834	-2.393722066	-2.117455544	1.13047099	16.62721728	0.352180631	3.266356503	3.781279466	4.432170274	16.62721728
TCONS_00001105	NonCoding	0.166283019	318	0.336864407	-34.71924468	-31.08661769	1.116855009	2.13658657	0.151790221	0.921723557	1.125154775	1.297628837	3.871447666
TCONS_00001127	Coding	0.9999999	993	0.674592391	-9.405317542	-8.342477353	1.127401028	5.418027037	0.240363286	1.248729611	1.410252905	1.658324558	5.418027037
TCONS_00001136	Coding	0.9999999	876	0.640350877	-10.6498195	-9.524982835	1.118093301	7.61227857	0.371298907	1.30352082	1.424035083	1.622314055	7.61227857
TCONS_00001147	Coding	0.999993337	654	0.327983952	-15.11988774	-13.53655324	1.116967331	6.79104586	0.230689173	2.044639694	2.374957629	2.659817744	14.85262025
TCONS_00001171	Coding	0.9999999	1314	0.457680251	-6.492124421	-5.753010692	1.128474249	8.055764665	0.189526908	3.014629681	3.366844877	4.021420631	13.94269042
TCONS_00001172	Coding	0.9999999	1314	0.487388724	-6.492124421	-5.753010692	1.128474249	12.40970402	0.31180328	2.776307035	3.149373401	3.634946132	12.40970402
TCONS_00001192	Coding	0.999996854	630	0.359179019	-15.77909952	-14.16809068	1.113706842	8.916890904	0.344449864	1.761239943	1.963429264	2.281940293	13.6560028
TCONS_00001200	Coding	0.9999999	1785	0.499440403	-4.382470426	-3.907691786	1.121498487	43.12643729	0.820418237	3.788876588	4.211476844	5.180684543	43.12643729
TCONS_00001211	Coding	0.9999999	1383	0.404859485	-6.080013692	-5.48307691	1.108868942	27.12140141	0.546391604	3.675145971	4.134030256	4.986847274	27.12140141
TCONS_00001213	Coding	0.9999999	1125	0.427107062	-8.028276183	-7.166931177	1.12018324	16.01760693	0.418925026	2.873763685	3.301922439	3.884238499	16.83596195
TCONS_00001229	Coding	0.999969902	3087	0.782311201	-2.083431436	-1.832593034	1.136876217	35.53297186	0.604632966	3.962049313	4.584567284	5.35151761	35.53297186
TCONS_00001230	Coding	0.999780038	3087	0.786897782	-2.083431436	-1.832593034	1.136876217	52.32750382	0.896034704	3.848184065	4.504541251	5.152903871	52.32750382
TCONS_00001233	Coding	0.999991703	1818	0.426460239	-4.344935079	-3.890443751	1.116822491	41.98322077	0.675627467	4.647702416	5.17222402	6.088797526	41.98322077
TCONS_00001236	Coding	0.9999999	1590	0.530884808	-4.990731422	-4.424298922	1.128027629	12.1661232	0.278755536	3.211342068	3.615040454	4.261352147	12.48029148
TCONS_00001239	Coding	0.999855403	540	0.530973451	-18.99415495	-17.0116054	1.116541002	3.26931829	0.220303507	1.081297328	1.262145679	1.546657717	3.26931829
TCONS_00001246	Coding	0.9999999	1119	0.5968	-7.923047072	-7.06135032	1.122030024	3.15241095	0.114913645	1.936640709	2.228578478	2.609965379	5.94480784
TCONS_00001245	Coding	0.9999999	858	0.440677966	-10.97219976	-9.807653375	1.118738534	5.972337008	0.209278451	2.073881821	2.334741096	2.769869351	6.331334378
TCONS_00001247	Coding	0.999623849	621	0.291686238	-16.35222221	-14.56194466	1.122942202	8.556552418	0.274216131	2.200044367	2.453623324	2.779613258	8.556552418
TCONS_00001252	Coding	0.9999999	1326	0.464448336	-6.50229105	-5.795421962	1.121970254	15.23039887	0.363476526	3.004888975	3.372937504	3.937412271	15.23039887
TCONS_00001259	NonCoding	0.129088345	306	0.299120235	-35.89153117	-32.09006543	1.118462387	0.30069229	0.019333678	0.945905723	1.031929469	1.123442603	2.356014479
TCONS_00001280	Coding	0.9999999	810	0.449750139	-11.71682189	-10.49660534	1.116248683	8.429779595	0.321131779	1.942725804	2.102671097	2.474916592	8.429779595
TCONS_00001294	Coding	0.99999951	699	0.33573487	-14.52941723	-13.0148139	1.116375335	6.46779801	0.211771607	2.04147838	2.311601155	2.726553032	11.08776261
TCONS_00001293	Coding	0.511545324	402	0.145073981	-27.16300155	-24.43812494	1.111501051	7.962738369	0.195059029	2.769963006	3.141865473	3.723524438	9.896239982
TCONS_00001296	Coding	0.990450184	525	0.212206952	-20.16751242	-18.1265499	1.112595201	9.511069674	0.262166488	2.429459665	2.75423054	3.357602215	10.11867071
TCONS_00001299	Coding	0.9999999	1293	0.571870854	-6.701541933	-5.932435223	1.12964435	6.801004227	0.202873311	2.288942889	2.525738526	2.970696852	8.476623567
TCONS_00001305	Coding	0.976047248	2622	0.477074236	-2.540333965	-2.22038403	1.144096665	32.38660555	0.398942257	5.600079991	6.407490894	7.521354234	37.49711786
TCONS_00001307	Coding	0.9999999	1668	0.537717602	-4.775351559	-4.179004064	1.142700865	14.91087385	0.324797836	3.095606328	3.522437319	4.100746596	14.91087385
TCONS_00001309	Coding	0.9999999	975	0.872093023	-9.411335853	-8.398225005	1.120633925	5.450354188	0.32997157	1.118434528	1.215713459	1.494988824	5.450354188
TCONS_00001318	Coding	0.9999999	909	0.567770144	-10.12011239	-8.886817052	1.138778072	1.01637816	0.042832771	1.606733012	1.833803231	2.058234843	5.281660827
AT1G11175.1	NonCoding	0.10466975	111	0.121179039	-108.2852241	-97.70388067	1.108300135	0.39757299	0.029193018	0.972918011	1.044728841	1.154242671	3.437477691
TCONS_00001333	NonCoding	0.087547172	273	0.106974922	-41.00072187	-36.86864615	1.112075602	7.158147689	0.187854111	2.559171652	2.890859058	3.372143766	12.58540251
AT1G11185.1	NonCoding	0.113032691	219	0.41634981	-52.2027403	-46.86355706	1.113930388	0.419975797	0.052398378	0.48005544	0.530557046	0.575833918	1.913606553
TCONS_00001404	Coding	0.9999999	774	0.442791762	-12.50324806	-11.14643168	1.121726524	3.733218538	0.144020346	1.732281612	1.959252351	2.421207953	6.707289052
TCONS_00001418	Coding	0.9999999	693	0.498561151	-14.29362309	-12.87452847	1.110224979	6.955531932	0.342194048	1.5108169	1.671024969	1.94222369	6.955531932
TCONS_00001433	Coding	0.9999999	1143	0.554854369	-7.663860124	-6.846072857	1.119453486	7.277787526	0.239330353	2.121436202	2.407433848	2.692847029	7.277787526
TCONS_00001434	Coding	0.9999999	1542	0.754772394	-5.199326869	-4.634604498	1.121849097	12.68891013	0.420655071	2.170599974	2.47260043	2.791126361	12.68891013
TCONS_00001451	NonCoding	0.161239911	60	0.130434783	-209.751959	-189.4130118	1.107378828	0.460571596	0.065339635	0.352799536	0.432846125	0.475020303	1.104260631
TCONS_00001460	Coding	0.9999999	1380	0.618556701	-5.986607826	-5.328959061	1.123410362	35.99150496	1.100286639	2.381992159	2.613924217	3.029573594	35.99150496
TCONS_00001476	Coding	0.9999999	1452	0.563445867	-5.573792549	-4.972638916	1.120892275	22.39964481	0.586328378	2.537367006	2.894287855	3.287016196	22.39964481
TCONS_00001481	Coding	0.9999999	813	0.758395522	-11.58509241	-10.36957802	1.117219273	3.598152218	0.229444568	1.149649087	1.271559202	1.511305263	3.598152218
TCONS_00001486	NonCoding	0.142446224	180	0.38961039	-64.38816134	-57.84638257	1.113088813	0.823274354	0.116523683	0.439423508	0.496179539	0.613103828	0.922117938
TCONS_00001489	Coding	0.99952176	2001	0.484269119	-3.783080204	-3.336462993	1.133859483	42.09153465	0.685037312	3.983009112	4.519688601	5.281276507	42.09153465
TCONS_00001493	Coding	0.681173162	414	0.237521515	-25.67132873	-22.9511819	1.118518813	3.582153145	0.135443159	1.587596849	1.803280737	2.033180776	4.739193894
TCONS_00001494	Coding	0.692914162	414	0.266066838	-25.67132873	-22.9511819	1.118518813	3.237255393	0.137221088	1.388833298	1.622141629	1.874888708	3.80815568
TCONS_00001499	Coding	0.9999999	912	0.503033646	-10.30950243	-9.141757614	1.127737451	4.595250109	0.167192059	1.664428208	1.845476543	2.120989382	7.517917874
TCONS_00001504	Coding	0.999999653	2979	0.893253373	-2.158963582	-1.912694527	1.128755037	58.71974301	1.205210184	3.518419019	3.895122434	4.40242117	58.71974301
TCONS_00001521	NonCoding	0.086016325	261	0.554140127	-43.22864809	-38.78580505	1.114548171	1.104301762	0.154559028	0.428078042	0.491429243	0.5197282	1.104301762
TCONS_00001526	NonCoding	0.112434588	123	0.108084359	-97.19648566	-87.39693935	1.112126882	1.029937125	0.058702028	0.855494009	0.942194478	1.072100305	2.946031764
TCONS_00001533	Coding	0.996600474	1935	0.306122449	-4.073066252	-3.599008053	1.131719127	56.63292904	0.61018286	6.478561816	7.292472276	8.56817702	56.63292904
TCONS_00001534	Coding	0.992687862	1935	0.311544035	-4.073066252	-3.599008053	1.131719127	86.58160153	0.950595523	6.495845425	7.368003931	8.51769791	86.58160153
TCONS_00001557	Coding	0.999999591	1554	0.421595225	-5.275181487	-4.667427123	1.130211859	13.28752236	0.244314049	3.727361259	4.226400139	4.799153654	28.17029632
TCONS_00001558	Coding	0.9999999	1554	0.477859779	-5.275181487	-4.667427123	1.130211859	19.38792559	0.406139899	3.379824236	3.81838063	4.532540655	19.38792559
TCONS_00001574	NonCoding	0.137402783	120	0.13215859	-99.7336327	-89.9673401	1.108553755	1.349203799	0.101367662	0.934407209	1.060365058	1.270848343	3.016071697
TCONS_00001577	Coding	0.999574501	573	0.285358566	-17.78449924	-15.94492836	1.115370282	13.21266876	0.444488809	2.162948565	2.426978654	2.83468364	13.21266876
TCONS_00001579	Coding	0.999985992	2232	0.548672566	-3.511577147	-3.17451324	1.106178138	69.08713542	1.18795254	4.256796139	4.755256693	5.696039044	69.08713542
TCONS_00001587	Coding	0.9999999	1110	0.403050109	-7.950245569	-7.07781318	1.123262986	23.12091337	0.557960644	2.638145882	2.916839128	3.376608474	23.12091337
TCONS_00001615	Coding	0.9999999	1287	0.668224299	-6.74877509	-6.076026231	1.110721849	24.74899725	0.864092342	1.731981439	1.890236927	2.14709874	24.74899725
TCONS_00001634	Coding	0.9999999	1275	0.562417292	-6.759852629	-6.044829961	1.118286647	7.898546094	0.234251809	2.194078289	2.497252761	2.911098062	18.91362909
TCONS_00001635	Coding	0.9999999	792	0.705882353	-12.38506792	-11.14605985	1.111161082	3.79591009	0.227666324	1.04470921	1.243068818	1.4262928	5.447789576
TCONS_00001636	Coding	0.9999999	792	0.695346795	-12.38506792	-11.14605985	1.111161082	3.807734801	0.223690346	1.093529956	1.201486799	1.400052124	7.124319513
TCONS_00001648	Coding	0.9999999	864	0.577926421	-11.02213899	-9.878196149	1.115804832	2.810056546	0.127934621	1.394230312	1.607452867	1.956289792	8.262029243
TCONS_00001656	Coding	0.993123163	4356	0.724550898	-1.226446538	-1.062546717	1.154251873	74.53265013	0.842868551	6.355881681	7.080014536	8.287071449	74.53265013
TCONS_00001658	Coding	0.990981102	4356	0.731363331	-1.226446538	-1.062546717	1.154251873	92.05453822	1.051247523	6.319668749	7.018898215	8.082825718	92.05453822
TCONS_00001679	Coding	0.998701801	510	0.659767141	-20.21395511	-18.09470059	1.117120177	1.197656724	0.104710218	0.78017245	0.906871263	1.035007802	2.428052953
TCONS_00001682	Coding	0.9999999	723	0.388083736	-13.36931304	-11.99418015	1.114650012	10.03280545	0.364009494	1.872216351	2.079150766	2.427238882	10.03280545
TCONS_00001683	Coding	0.9999999	1491	0.739583333	-5.450070573	-4.852724788	1.123094923	15.43591596	0.517369317	2.054634057	2.277784415	2.694409589	15.43591596
TCONS_00001684	Coding	0.9999999	723	0.363499246	-13.36931304	-11.99418015	1.114650012	11.34789717	0.385479752	2.072158218	2.311872348	2.780764698	11.34789717
TCONS_00001695	Coding	0.994557642	474	0.490175801	-22.10238364	-19.89670889	1.110856261	6.699195386	0.47229506	0.970470168	1.104507935	1.26434861	6.699195386
TCONS_00001702	Coding	0.9999999	1311	0.583444593	-6.635068684	-5.912155341	1.122275769	4.77141601	0.143448025	2.09528385	2.419383004	2.817502308	9.779015905
TCONS_00001732	Coding	0.973340945	2358	0.360219982	-3.096779376	-2.822345353	1.09723616	108.0495558	1.130449975	6.613561114	7.706726101	8.952139559	108.0495558
TCONS_00001737	Coding	0.960099955	2358	0.397371082	-3.096779376	-2.822345353	1.09723616	122.0656897	1.412934288	6.34414772	7.077581832	8.344116226	122.0656897
TCONS_00001736	Coding	0.9999999	2319	0.606433054	-3.191955038	-2.891879644	1.103764828	59.60305414	1.064320712	3.986628813	4.547396476	5.174554667	59.60305414
TCONS_00001735	Coding	0.944698196	2358	0.325017229	-3.096779376	-2.822345353	1.09723616	122.3547738	1.149349745	7.477939023	8.556650406	9.889684136	122.3547738
TCONS_00001734	Coding	0.897687	2358	0.390720795	-3.096779376	-2.822345353	1.09723616	176.3537006	2.005303679	6.323723304	7.067837023	8.233103831	176.3537006
TCONS_00001733	Coding	0.937417017	2358	0.320554649	-3.096779376	-2.822345353	1.09723616	127.1365502	1.177106769	7.492995169	8.641258167	10.01420812	127.1365502
TCONS_00001738	Coding	0.9999999	2319	0.696187331	-3.191955038	-2.891879644	1.103764828	51.56162597	1.060237095	3.542431058	4.096435329	4.637750581	51.56162597
TCONS_00001772	NonCoding	0.324695417	345	0.191560244	-31.59794356	-28.3646912	1.113988632	4.165268188	0.155552855	1.848007406	2.061968989	2.406343193	6.465171023
TCONS_00001775	Coding	0.9999999	873	0.73857868	-10.71320938	-9.501703456	1.127504077	5.95204201	0.340627431	1.220725698	1.401436876	1.66495265	5.95204201
TCONS_00001779	Coding	0.997940109	633	0.273434125	-15.86293078	-14.09817781	1.125175962	2.886881116	0.083443662	2.161310259	2.549839753	3.020767074	14.09688024
TCONS_00001780	Coding	0.998608858	633	0.282337199	-15.86293078	-14.09817781	1.125175962	3.042910233	0.091039507	2.192754534	2.488564905	3.038314397	10.2617737
