seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
TCONS_00001434	TCONS_00001434_ORF_1	2043	+	1	43	1584	1542	1.0401	0.113667933479203	0.999999962007338
TCONS_00001460	TCONS_00001460_ORF_1	2231	+	3	18	1397	1380	1.0687	0.11577614551058	0.9999995423561
TCONS_00001476	TCONS_00001476_ORF_1	2577	+	3	930	2381	1452	0.981	0.119473435192905	0.999999811554764
TCONS_00001481	TCONS_00001481_ORF_1	1072	+	2	23	835	813	0.9041	0.131439742660896	0.998258248614472
TCONS_00001486	TCONS_00001486_ORF_1	462	+	3	261	440	180	1.0487	0.0296457937515116	0.067390369616132
TCONS_00001489	TCONS_00001489_ORF_1	4132	+	2	1790	3790	2001	0.7746	0.0955106828665236	0.999999999904868
TCONS_00001493	TCONS_00001493_ORF_1	1743	+	1	304	717	414	1.0995	0.076497722433445	0.588589207888446
TCONS_00001494	TCONS_00001494_ORF_1	1556	+	1	193	606	414	1.0995	0.076497722433445	0.605053819322465
TCONS_00001499	TCONS_00001499_ORF_1	1813	+	1	562	1473	912	0.8151	0.0729088129210015	0.999514315790726
TCONS_00001504	TCONS_00001504_ORF_1	3335	+	1	166	3144	2979	1.017	0.10324248612549	1
TCONS_00001521	TCONS_00001521_ORF_1	471	+	3	51	311	261	0.8183	0.0386006290693963	0.169193941043563
TCONS_00001526	TCONS_00001526_ORF_1	1138	+	1	874	996	123	0.7848	-0.0636912817516866	0.0236984444454072
TCONS_00001533	TCONS_00001533_ORF_1	6321	+	2	4298	6232	1935	1.0796	0.0937487613068115	0.999999999538839
TCONS_00001534	TCONS_00001534_ORF_1	6211	+	3	4188	6122	1935	1.0796	0.0937487613068115	0.999999999557034
TCONS_00001557	TCONS_00001557_ORF_1	3686	+	3	96	1649	1554	1.1212	0.0886515483095153	0.999999948084132
TCONS_00001558	TCONS_00001558_ORF_1	3252	+	2	92	1645	1554	1.1212	0.0886515483095153	0.999999955707977
TCONS_00001574	TCONS_00001574_ORF_1	908	+	1	52	171	120	0.8333	0.0389526181206938	0.0206088584634721
TCONS_00001577	TCONS_00001577_ORF_1	2008	+	3	1017	1589	573	0.9224	0.0863273904796147	0.924712050609668
TCONS_00001579	TCONS_00001579_ORF_1	4068	+	3	1602	3833	2232	1.1139	0.147209926994199	0.999999999997458
TCONS_00001587	TCONS_00001587_ORF_1	2754	+	3	39	1148	1110	0.8839	0.103374262371029	0.999964473323502
TCONS_00001615	TCONS_00001615_ORF_1	1926	+	3	300	1586	1287	1.0951	0.126162453704006	0.999998337568767
TCONS_00001634	TCONS_00001634_ORF_1	2267	+	3	726	2000	1275	1.0987	0.134889059219273	0.99999770831844
TCONS_00001635	TCONS_00001635_ORF_1	1122	+	1	157	948	792	1.0184	0.123048482399008	0.997792835123671
TCONS_00001636	TCONS_00001636_ORF_1	1139	+	3	174	965	792	1.0184	0.123048482399008	0.997779092018325
TCONS_00001648	TCONS_00001648_ORF_1	1495	+	1	148	1011	864	0.8737	0.126412731845927	0.999044675142928
TCONS_00001656	TCONS_00001656_ORF_1	6012	+	3	288	4643	4356	0.9215	0.0995692909113057	1
TCONS_00001658	TCONS_00001658_ORF_1	5956	+	1	232	4587	4356	0.9215	0.0995692909113057	1
TCONS_00001679	TCONS_00001679_ORF_1	773	+	2	125	634	510	0.902	0.074763125631258	0.883213455021785
TCONS_00001682	TCONS_00001682_ORF_1	1863	+	1	241	963	723	0.8873	0.118887226304087	0.991193871301668
TCONS_00001683	TCONS_00001683_ORF_1	2016	+	1	241	1731	1491	0.855	0.0995149903043854	0.999999910653383
TCONS_00001684	TCONS_00001684_ORF_1	1989	+	3	231	953	723	0.8873	0.118887226304087	0.990782153300423
TCONS_00001695	TCONS_00001695_ORF_1	967	+	1	373	846	474	1.0175	0.153720045789593	0.790048529192185
TCONS_00001702	TCONS_00001702_ORF_1	2247	+	2	416	1726	1311	0.8531	0.0933341067354873	0.999998561663767
TCONS_00001732	TCONS_00001732_ORF_1	6546	+	2	2801	5158	2358	1.1746	0.15645052812688	0.999999999999074
TCONS_00001737	TCONS_00001737_ORF_1	5934	+	3	2679	5036	2358	1.1746	0.15645052812688	0.99999999999926
TCONS_00001736	TCONS_00001736_ORF_1	3824	+	1	118	2436	2319	1.1478	0.139059719445424	0.999999999999396
TCONS_00001735	TCONS_00001735_ORF_1	7255	+	1	4000	6357	2358	1.1746	0.15645052812688	0.9999999999988
TCONS_00001734	TCONS_00001734_ORF_1	6035	+	2	2780	5137	2358	1.1746	0.15645052812688	0.999999999999232
TCONS_00001733	TCONS_00001733_ORF_1	7356	+	3	4101	6458	2358	1.1746	0.15645052812688	0.999999999998754
TCONS_00001738	TCONS_00001738_ORF_1	3331	+	1	115	2433	2319	1.1478	0.139059719445424	0.999999999999496
TCONS_00001772	TCONS_00001772_ORF_1	1801	+	1	904	1248	345	0.7005	0.0927929522343203	0.266864020618029
TCONS_00001775	TCONS_00001775_ORF_1	1182	+	2	113	985	873	0.9581	0.0844118844600229	0.999357113499502
TCONS_00001779	TCONS_00001779_ORF_1	2315	+	3	999	1631	633	0.7559	0.0896224114731161	0.959907742211062
TCONS_00001780	TCONS_00001780_ORF_1	2242	+	2	926	1558	633	0.7559	0.0896224114731161	0.960923287602257
TCONS_00001783	TCONS_00001783_ORF_1	4526	+	2	263	1540	1278	0.6959	0.100969944703768	0.999993838424366
TCONS_00001803	TCONS_00001803_ORF_1	3493	+	1	370	2547	2178	0.96	0.0883307049981668	0.99999999999544
TCONS_00001817	TCONS_00001817_ORF_1	2572	+	2	1334	2326	993	0.8879	0.110211150645028	0.99980482276572
TCONS_00001827	TCONS_00001827_ORF_1	4004	+	1	1627	1992	366	0.6515	0.0260331782718093	0.198635782395142
TCONS_00001828	TCONS_00001828_ORF_1	3033	+	2	656	1021	366	0.6515	0.0260331782718093	0.261244443729043
TCONS_00001858	TCONS_00001858_ORF_1	1603	+	2	56	961	906	0.6731	0.084786322557302	0.999443307659709
TCONS_00001866	TCONS_00001866_ORF_1	2089	+	3	1227	1955	729	0.793	0.100842396315184	0.991018720132552
TCONS_00001874	TCONS_00001874_ORF_1	2967	+	1	613	1473	861	1.0492	0.10460836191912	0.998551721635346
TCONS_00001891	TCONS_00001891_ORF_1	2302	+	1	856	1962	1107	0.7938	0.087539078565866	0.999967570357002
TCONS_00001899	TCONS_00001899_ORF_1	1429	+	2	488	826	339	0.8421	0.0420622094555456	0.318604623367805
TCONS_00001906	TCONS_00001906_ORF_1	1233	+	1	304	666	363	0.7497	0.0917340427209502	0.378507480858785
TCONS_00001907	TCONS_00001907_ORF_1	1216	+	1	304	1089	786	0.9281	0.11560836265648	0.997381119951386
TCONS_00001905	TCONS_00001905_ORF_1	1204	+	1	442	1077	636	0.8461	0.116388766174396	0.974257522883969
TCONS_00001904	TCONS_00001904_ORF_1	1193	+	3	21	626	606	0.5816	0.100151225840167	0.954247292464891
TCONS_00001903	TCONS_00001903_ORF_1	1176	+	3	21	1049	1029	0.7652	0.114900859417254	0.999925056314839
TCONS_00001913	TCONS_00001913_ORF_1	3096	+	1	133	1074	942	1.0303	0.145582561087786	0.999503417634306
TCONS_00001914	TCONS_00001914_ORF_1	2922	+	2	128	1069	942	1.0303	0.145582561087786	0.999534037267235
TCONS_00001923	TCONS_00001923_ORF_1	1931	+	2	461	1699	1239	0.8092	0.0938675566757028	0.999996097263615
TCONS_00001957	TCONS_00001957_ORF_1	2840	+	2	98	1444	1347	0.9929	0.0984273167526529	0.999999045633897
TCONS_00001961	TCONS_00001961_ORF_1	2728	+	3	1035	2441	1407	0.6721	0.0863273186576548	0.999999547556603
TCONS_00001963	TCONS_00001963_ORF_1	1721	+	1	328	1356	1029	0.5439	0.0802822359627638	0.999900854358872
TCONS_00001972	TCONS_00001972_ORF_1	1530	+	2	137	1165	1029	0.5439	0.0802822359627638	0.999907546927604
TCONS_00001973	TCONS_00001973_ORF_1	1683	+	2	365	1318	954	0.5958	0.0775032775107036	0.999710490349592
TCONS_00001980	TCONS_00001980_ORF_1	1870	+	1	661	1599	939	0.7164	0.10355728353157	0.9996226119304
TCONS_00001981	TCONS_00001981_ORF_1	1813	+	1	637	1542	906	0.7218	0.107771880777074	0.999390056744907
TCONS_00001983	TCONS_00001983_ORF_1	1897	+	2	347	1519	1173	0.8866	0.0917482038588762	0.999990190270871
TCONS_00001984	TCONS_00001984_ORF_1	6992	+	2	815	2479	1665	0.6642	0.0805797847123276	0.999999955740547
TCONS_00001985	TCONS_00001985_ORF_1	12800	+	2	7373	12298	4926	1.0194	0.0993147901813534	1
TCONS_00001986	TCONS_00001986_ORF_1	7229	+	3	810	2474	1665	0.6642	0.0805797847123276	0.999999951730601
TCONS_00001987	TCONS_00001987_ORF_1	13819	+	1	7945	12987	5043	1.0349	0.0995040281216551	1
TCONS_00001989	TCONS_00001989_ORF_1	12282	+	3	6525	11450	4926	1.0194	0.0993147901813534	1
TCONS_00001992	TCONS_00001992_ORF_1	1754	+	3	231	899	669	0.8194	0.142389999544213	0.979271115921185
TCONS_00002003	TCONS_00002003_ORF_1	6303	+	3	546	5471	4926	1.0194	0.0993147901813534	1
TCONS_00002010	TCONS_00002010_ORF_1	4110	+	1	244	2040	1797	0.9551	0.117667349742295	0.999999998126665
TCONS_00002011	TCONS_00002011_ORF_1	1066	+	3	402	614	213	0.8808	0.0801772793739927	0.0707855627194502
TCONS_00002013	TCONS_00002013_ORF_1	4223	+	3	105	2393	2289	0.9645	0.108083462635232	0.999999999998833
TCONS_00002039	TCONS_00002039_ORF_1	999	+	2	500	736	237	1.002	0.142772041447487	0.0964825517352107
TCONS_00002040	TCONS_00002040_ORF_1	989	+	3	498	674	177	0.9429	0.176485851738279	0.0374389691204528
TCONS_00002042	TCONS_00002042_ORF_1	923	+	1	424	660	237	1.002	0.142772041447487	0.0989343641602828
TCONS_00002043	TCONS_00002043_ORF_1	693	+	2	194	430	237	1.002	0.142772041447487	0.106694956086737
TCONS_00002048	TCONS_00002048_ORF_1	878	+	1	46	606	561	0.9857	0.0942422944398166	0.940948007512278
TCONS_00002071	TCONS_00002071_ORF_1	3754	+	1	343	2211	1869	1.0973	0.131110642998484	0.999999999480588
TCONS_00002079	TCONS_00002079_ORF_1	1011	+	3	177	968	792	0.829	0.06737642278139	0.997850323296654
TCONS_00002087	TCONS_00002087_ORF_1	3535	+	2	314	2689	2376	0.706	0.0763534258300275	0.999999999999726
TCONS_00002112	TCONS_00002112_ORF_1	2683	+	2	1400	2224	825	0.9368	0.117893456086349	0.997510137807422
TCONS_00002128	TCONS_00002128_ORF_1	1222	+	3	150	494	345	1.133	0.134469706756413	0.357330992084107
TCONS_00002142	TCONS_00002142_ORF_1	3387	+	1	469	2580	2112	0.9304	0.107217438854754	0.999999999987436
TCONS_00002151	TCONS_00002151_ORF_1	949	+	2	284	652	369	1.0596	0.0999422477179262	0.473877150176408
TCONS_00002153	TCONS_00002153_ORF_1	5577	+	3	291	1670	1380	0.7191	0.0929988353997103	0.999998109490681
TCONS_00002167	TCONS_00002167_ORF_1	3674	+	2	455	2740	2286	1.0362	0.140280143233704	0.999999999998983
TCONS_00002169	TCONS_00002169_ORF_1	2317	+	1	1243	2118	876	0.753	0.0738845492540667	0.998950978008477
TCONS_00002173	TCONS_00002173_ORF_1	707	+	1	523	693	171	0.4629	0.0235015325601357	0.0375131070386067
TCONS_00002176	TCONS_00002176_ORF_1	895	+	3	54	413	360	1.0121	0.114939189304314	0.429359788429196
TCONS_00002179	TCONS_00002179_ORF_1	885	+	2	443	727	285	0.92	0.00218949065598551	0.225259695304521
TCONS_00002186	TCONS_00002186_ORF_1	3338	+	3	198	1943	1746	0.7777	0.119472397697288	0.999999996549931
TCONS_00002194	TCONS_00002194_ORF_1	4678	+	3	1587	4499	2913	0.7749	0.0947443457702891	1
TCONS_00002196	TCONS_00002196_ORF_1	915	+	1	1	357	357	0.8796	0.066508840402021	0.418998562242245
TCONS_00002199	TCONS_00002199_ORF_1	3809	+	1	382	2277	1896	0.976	0.123795364795541	0.999999999621766
TCONS_00002208	TCONS_00002208_ORF_1	6617	+	3	2475	5411	2937	0.6971	0.100959020305347	1
TCONS_00002210	TCONS_00002210_ORF_1	6697	+	3	2853	5789	2937	0.6971	0.100959020305347	1
TCONS_00002209	TCONS_00002209_ORF_1	6236	+	1	2392	5328	2937	0.6971	0.100959020305347	1
TCONS_00002213	TCONS_00002213_ORF_1	6023	+	1	2179	5115	2937	0.6971	0.100959020305347	1
TCONS_00002215	TCONS_00002215_ORF_1	6548	+	3	2442	5378	2937	0.6971	0.100959020305347	1
TCONS_00002214	TCONS_00002214_ORF_1	6788	+	3	2682	5618	2937	0.6971	0.100959020305347	1
TCONS_00002216	TCONS_00002216_ORF_1	6165	+	2	2321	5257	2937	0.6971	0.100959020305347	1
TCONS_00002217	TCONS_00002217_ORF_1	4795	+	2	1520	4456	2937	0.6971	0.100959020305347	1
TCONS_00002218	TCONS_00002218_ORF_1	5266	+	3	1422	4358	2937	0.6971	0.100959020305347	1
TCONS_00002219	TCONS_00002219_ORF_1	6105	+	2	2261	5197	2937	0.6971	0.100959020305347	1
TCONS_00002230	TCONS_00002230_ORF_1	1816	+	2	551	1483	933	0.9006	0.112259482162977	0.999636947101672
TCONS_00002231	TCONS_00002231_ORF_1	3955	+	1	823	2925	2103	0.8699	0.109782791703149	0.999999999981436
TCONS_00002235	TCONS_00002235_ORF_1	2647	+	3	564	2105	1542	0.8937	0.106255127431417	0.999999948367494
TCONS_00002251	TCONS_00002251_ORF_1	2200	+	1	1156	1914	759	0.9944	0.0773839283442728	0.995045697594751
TCONS_00002272	TCONS_00002272_ORF_1	454	+	3	336	431	96	0.9328	-0.123425325981895	0.025428146428262
TCONS_00002291	TCONS_00002291_ORF_1	1571	+	1	805	1362	558	0.7662	0.0841831484789066	0.91205787935586
TCONS_00002292	TCONS_00002292_ORF_1	1247	+	1	481	1038	558	0.7662	0.0841831484789066	0.921114766505328
TCONS_00002293	TCONS_00002293_ORF_1	1522	+	3	756	1313	558	0.7662	0.0841831484789066	0.913485530079906
TCONS_00002299	TCONS_00002299_ORF_1	2556	+	1	346	1113	768	0.8712	0.0866299260404965	0.994529507439127
TCONS_00002300	TCONS_00002300_ORF_1	2516	+	2	293	1381	1089	0.8115	0.0787490441465478	0.999955421159693
TCONS_00002301	TCONS_00002301_ORF_1	3235	+	2	1721	2785	1065	1.1884	0.0907777103586582	0.999934265841916
TCONS_00002303	TCONS_00002303_ORF_1	3200	+	3	1686	2750	1065	1.1884	0.0907777103586582	0.999935102345664
TCONS_00002319	TCONS_00002319_ORF_1	3232	+	3	846	2405	1560	0.6962	0.0814703368852926	0.99999994689566
TCONS_00002340	TCONS_00002340_ORF_1	2060	+	3	1107	1403	297	0.6615	0.0117131342587361	0.156605032081012
TCONS_00002341	TCONS_00002341_ORF_1	1981	+	1	1252	1548	297	0.6615	0.0117131342587361	0.160461426260488
TCONS_00002342	TCONS_00002342_ORF_1	1416	+	2	164	289	126	0.9378	-0.0312140229807585	0.0232637791830877
TCONS_00002343	TCONS_00002343_ORF_1	1894	+	3	1251	1547	297	0.6615	0.0117131342587361	0.164796823793055
TCONS_00002345	TCONS_00002345_ORF_1	2137	+	3	1251	1547	297	0.6615	0.0117131342587361	0.152919229188146
TCONS_00002344	TCONS_00002344_ORF_1	2051	+	3	1095	1391	297	0.6615	0.0117131342587361	0.157040529394615
TCONS_00002356	TCONS_00002356_ORF_1	2887	+	1	1462	2721	1260	0.8898	0.103534658291378	0.999996102373643
TCONS_00002355	TCONS_00002355_ORF_1	3155	+	2	1730	2989	1260	0.8898	0.103534658291378	0.999995700750559
TCONS_00002354	TCONS_00002354_ORF_1	2882	+	2	1457	2716	1260	0.8898	0.103534658291378	0.999996109498669
TCONS_00002357	TCONS_00002357_ORF_1	3053	+	2	1628	2887	1260	0.8898	0.103534658291378	0.99999585826708
TCONS_00002360	TCONS_00002360_ORF_1	2883	+	2	1475	2617	1143	0.9513	0.122958068381151	0.999977446037217
AT1G19968.1	AT1G19968.1_ORF_1	725	+	1	55	465	411	0.7609	0.00645568545994736	0.645276202061812
TCONS_00002393	TCONS_00002393_ORF_1	3265	+	1	148	1176	1029	0.9099	0.0918167479621258	0.999861265874787
TCONS_00002394	TCONS_00002394_ORF_1	2866	+	1	136	1164	1029	0.9099	0.0918167479621258	0.999880110997475
TCONS_00002411	TCONS_00002411_ORF_1	2126	+	2	179	1792	1614	0.9711	0.100085614061514	0.99999998647346
TCONS_00002419	TCONS_00002419_ORF_1	4286	+	1	154	1959	1806	1.0049	0.109995743187188	0.999999998340901
TCONS_00002418	TCONS_00002418_ORF_1	4388	+	1	154	1959	1806	1.0049	0.109995743187188	0.999999998277802
TCONS_00002421	TCONS_00002421_ORF_1	3740	+	2	131	1936	1806	1.0049	0.109995743187188	0.99999999864138
TCONS_00002449	TCONS_00002449_ORF_1	1118	+	3	954	1079	126	0.4601	-0.122548987580886	0.0225979559379434
TCONS_00002451	TCONS_00002451_ORF_1	1363	+	2	788	1192	405	0.8809	0.133518278562029	0.522724748279422
TCONS_00002487	TCONS_00002487_ORF_1	3418	+	1	1465	3183	1719	1.1864	0.151247249049057	0.99999999570486
TCONS_00002493	TCONS_00002493_ORF_1	2078	+	1	1279	1782	504	0.8651	0.0814672791731166	0.804689073152632
TCONS_00002494	TCONS_00002494_ORF_1	2045	+	2	101	799	699	0.9591	0.125049944937898	0.987039702600972
TCONS_00002496	TCONS_00002496_ORF_1	1087	+	1	43	312	270	1.0642	0.0543906308719537	0.175882457774386
TCONS_00002497	TCONS_00002497_ORF_1	1786	+	1	40	738	699	0.9591	0.125049944937898	0.988197827050391
TCONS_00002514	TCONS_00002514_ORF_1	5824	+	1	229	3729	3501	1.1183	0.165129015224092	1
TCONS_00002516	TCONS_00002516_ORF_1	5158	+	2	326	4408	4083	1.1599	0.146628480631689	1
TCONS_00002526	TCONS_00002526_ORF_1	3046	+	3	570	2123	1554	0.7305	0.0593998115469576	0.999999949381061
TCONS_00002534	TCONS_00002534_ORF_1	3764	+	2	257	3529	3273	1.094	0.113972009542257	1
TCONS_00002537	TCONS_00002537_ORF_1	3259	+	3	54	2345	2292	0.9783	0.0819014055394272	0.999999999999265
TCONS_00002543	TCONS_00002543_ORF_1	3304	+	1	307	2532	2226	0.7796	0.08475712133421	0.999999999997675
TCONS_00002544	TCONS_00002544_ORF_1	2976	+	1	622	2844	2223	0.737	0.0818660832768997	0.999999999997791
TCONS_00002569	TCONS_00002569_ORF_1	1589	+	1	508	1359	852	0.8016	0.100100899808481	0.998822361516225
TCONS_00002573	TCONS_00002573_ORF_1	2559	+	2	479	2260	1782	0.8618	0.106873776661049	0.999999998612476
TCONS_00002589	TCONS_00002589_ORF_1	4525	+	1	406	2262	1857	1.068	0.11737064115988	0.999999999182166
TCONS_00002590	TCONS_00002590_ORF_1	4868	+	3	390	2246	1857	1.068	0.11737064115988	0.999999999072792
TCONS_00002593	TCONS_00002593_ORF_1	4741	+	2	353	2209	1857	1.068	0.11737064115988	0.999999999114898
TCONS_00002594	TCONS_00002594_ORF_1	4417	+	2	347	2185	1839	1.0603	0.120726686825161	0.999999998956752
TCONS_00002613	TCONS_00002613_ORF_1	4543	+	1	184	1170	987	0.827	0.111103461679734	0.999540966421338
TCONS_00002614	TCONS_00002614_ORF_1	4620	+	3	144	1130	987	0.827	0.111103461679734	0.999527854137015
TCONS_00002624	TCONS_00002624_ORF_1	595	+	1	64	345	282	0.7407	0.00417847760970185	0.213748879675623
TCONS_00002639	TCONS_00002639_ORF_1	2044	+	3	198	1625	1428	0.8645	0.103151539392158	0.999999767037475
TCONS_00002644	TCONS_00002644_ORF_1	1852	+	2	674	1534	861	1.002	0.13841375842166	0.998931400431503
TCONS_00002685	TCONS_00002685_ORF_1	617	+	1	16	141	126	0.9609	-0.0850316404189336	0.0350273125462163
TCONS_00002699	TCONS_00002699_ORF_1	3864	+	2	299	2380	2082	0.9314	0.12211081237926	0.999999999975786
TCONS_00002707	TCONS_00002707_ORF_1	5132	+	3	417	3938	3522	1.0804	0.110793756906681	1
TCONS_00002719	TCONS_00002719_ORF_1	6879	+	1	217	3171	2955	0.9687	0.112677811068368	1
TCONS_00002720	TCONS_00002720_ORF_1	7009	+	1	193	3147	2955	0.9687	0.112677811068368	1
TCONS_00002721	TCONS_00002721_ORF_1	6874	+	2	3800	6541	2742	1.0259	0.102595251776381	1
TCONS_00002722	TCONS_00002722_ORF_1	6809	+	2	3710	5464	1755	1.0708	0.103019757236403	0.999999991534734
TCONS_00002741	TCONS_00002741_ORF_1	1804	+	1	19	1155	1137	1.0226	0.114383261683043	0.999984452060774
TCONS_00002742	TCONS_00002742_ORF_1	1806	+	2	326	1600	1275	1.0278	0.115498642240908	0.99999804784458
TCONS_00002764	TCONS_00002764_ORF_1	5160	+	1	2530	5034	2505	1.0089	0.110596673913674	1
TCONS_00002773	TCONS_00002773_ORF_1	6081	+	1	1000	5790	4791	0.899	0.100947873855535	1
TCONS_00002775	TCONS_00002775_ORF_1	6051	+	2	980	4081	3102	0.8157	0.0893159480512606	1
TCONS_00002790	TCONS_00002790_ORF_1	2151	+	3	786	1934	1149	0.8978	0.0926035170729453	0.999984649541975
TCONS_00002789	TCONS_00002789_ORF_1	1906	+	3	342	1424	1083	0.9348	0.109308842039032	0.999961790678241
TCONS_00002793	TCONS_00002793_ORF_1	1502	+	3	132	641	510	0.9243	0.0726854533962979	0.855231421051776
TCONS_00002796	TCONS_00002796_ORF_1	2865	+	3	1488	2681	1194	0.7415	0.0439373689081258	0.999989804463511
TCONS_00002795	TCONS_00002795_ORF_1	2870	+	2	1016	2686	1671	0.6823	0.0340152071531439	0.999999991986093
TCONS_00002794	TCONS_00002794_ORF_1	2869	+	1	1564	2685	1122	0.7153	0.0425832532914123	0.999969399487715
TCONS_00002804	TCONS_00002804_ORF_1	1561	+	3	312	1301	990	0.9307	0.0865133962114544	0.999869712749733
TCONS_00002806	TCONS_00002806_ORF_1	1411	+	2	185	1156	972	0.9307	0.0863967878175568	0.999838394429462
TCONS_00002813	TCONS_00002813_ORF_1	1429	+	1	193	702	510	1.0701	0.0793072845894985	0.868746733630879
TCONS_00002816	TCONS_00002816_ORF_1	1238	+	2	428	865	438	1.1808	0.113476749109425	0.70730670675941
TCONS_00002825	TCONS_00002825_ORF_1	5277	+	3	243	2846	2604	0.8212	0.0936715363355737	1
TCONS_00002831	TCONS_00002831_ORF_1	3733	+	1	610	3204	2595	0.9737	0.104576546626645	1
AT1G24068.1	AT1G24068.1_ORF_1	466	+	2	227	466	240	0.9908	0.0659802755241994	0.136657625382714
TCONS_00002848	TCONS_00002848_ORF_1	2574	+	1	136	1197	1062	0.9985	0.0909141094645282	0.999938409808235
TCONS_00002849	TCONS_00002849_ORF_1	2660	+	3	111	1172	1062	0.9985	0.0909141094645282	0.999936440791496
TCONS_00002868	TCONS_00002868_ORF_1	2300	+	1	484	2103	1620	0.8971	0.102286462722564	0.999999986071303
TCONS_00002873	TCONS_00002873_ORF_1	2761	+	2	251	2566	2316	0.8566	0.099561257972094	0.999999999999518
TCONS_00002885	TCONS_00002885_ORF_1	1509	+	2	953	1279	327	0.71	0.094036541918757	0.236790136923822
TCONS_00002888	TCONS_00002888_ORF_1	6061	+	2	332	4579	4248	1.1405	0.130523010231103	1
TCONS_00002892	TCONS_00002892_ORF_1	1158	+	3	45	692	648	0.9613	0.094816823968384	0.981215203033915
TCONS_00002903	TCONS_00002903_ORF_1	4242	+	1	280	1749	1470	1.2352	0.153577559813196	0.999999761769106
TCONS_00002915	TCONS_00002915_ORF_1	6508	+	1	1147	5940	4794	1.0878	0.109435110844172	1
TCONS_00002917	TCONS_00002917_ORF_1	6137	+	2	926	5776	4851	1.0444	0.110505501041177	1
TCONS_00002916	TCONS_00002916_ORF_1	6090	+	3	315	5729	5415	1.0444	0.112141820050704	1
TCONS_00002921	TCONS_00002921_ORF_1	6038	+	2	1346	5677	4332	1.0134	0.11013926287656	1
TCONS_00002926	TCONS_00002926_ORF_1	3207	+	1	757	1461	705	0.6843	0.0528991830296203	0.981277393528831
TCONS_00002927	TCONS_00002927_ORF_1	3260	+	3	687	1391	705	0.6843	0.0528991830296203	0.980917720111054
TCONS_00002933	TCONS_00002933_ORF_1	7855	+	2	2666	3442	777	0.6288	0.140248772606443	0.957661078819901
TCONS_00002932	TCONS_00002932_ORF_1	7193	+	2	2099	2875	777	0.6288	0.140248772606443	0.966464577892442
TCONS_00002931	TCONS_00002931_ORF_1	7215	+	2	2099	2875	777	0.6288	0.140248772606443	0.966202663563569
TCONS_00002935	TCONS_00002935_ORF_1	7063	+	2	2048	2824	777	0.6288	0.140248772606443	0.967972698537484
TCONS_00002934	TCONS_00002934_ORF_1	7130	+	2	2048	2824	777	0.6288	0.140248772606443	0.967203810158608
TCONS_00002936	TCONS_00002936_ORF_1	7654	+	2	2615	3391	777	0.6288	0.140248772606443	0.960545073501806
TCONS_00002939	TCONS_00002939_ORF_1	7241	+	3	2016	2792	777	0.6288	0.140248772606443	0.965890583054551
TCONS_00002938	TCONS_00002938_ORF_1	7691	+	1	2587	3363	777	0.6288	0.140248772606443	0.96002872150457
TCONS_00002937	TCONS_00002937_ORF_1	7304	+	1	2020	2796	777	0.6288	0.140248772606443	0.965122817787473
TCONS_00002941	TCONS_00002941_ORF_1	7006	+	2	1919	2695	777	0.6288	0.140248772606443	0.968613080603256
TCONS_00002940	TCONS_00002940_ORF_1	7782	+	2	2486	3262	777	0.6288	0.140248772606443	0.958731086029455
TCONS_00002942	TCONS_00002942_ORF_1	6948	+	1	2482	3258	777	0.6288	0.140248772606443	0.969251973150502
